1630.350, 50.27
1630.400, 50.58
1630.450, 50.60
1630.500, 50.61
1630.550, 50.61
1630.600, 50.53
1630.650, 50.53
1630.700, 50.60
1630.750, 50.60
1630.800, 50.60
1630.850, 50.77
1630.900, 50.77
1630.950, 50.95
1631.000, 50.95
1631.050, 50.98
1631.100, 50.98
1631.150, 50.98
1631.200, 50.99
1631.250, 50.99
1631.300, 50.99
1631.350, 50.99
1631.400, 51.08
1631.450, 51.13
1631.500, 51.22
1631.550, 51.20
1631.600, 51.20
1631.650, 50.99
1631.700, 50.99
1631.750, 51.04
1631.800, 51.04
1631.850, 51.23
1631.900, 51.18
1631.950, 51.03
1632.000, 50.97
1632.050, 50.82
1632.100, 50.82
1632.150, 51.13
1632.200, 51.13
1632.250, 51.44
1632.300, 51.44
1632.350, 51.44
1632.400, 51.44
1632.450, 51.44
1632.500, 51.44
1632.550, 51.38
1632.600, 51.38
1632.650, 51.33
1632.700, 51.33
1632.750, 51.33
1632.800, 51.33
1632.850, 51.29
1632.900, 51.29
1632.950, 51.30
1633.000, 51.33
1633.050, 51.38
1633.100, 51.42
1633.150, 51.42
1633.200, 51.36
1633.250, 51.36
1633.300, 51.48
1633.350, 51.48
1633.400, 51.53
1633.450, 51.53
1633.500, 51.32
1633.550, 51.32
1633.600, 51.23
1633.650, 51.23
1633.700, 51.22
1633.750, 51.22
1633.800, 51.25
1633.850, 51.25
1633.900, 51.29
1633.950, 51.31
1634.000, 51.31
1634.050, 51.30
1634.100, 51.30
1634.150, 51.27
1634.200, 51.23
1634.250, 51.19
1634.300, 51.16
1634.350, 51.14
1634.400, 51.24
1634.450, 51.26
1634.500, 51.30
1634.550, 51.23
1634.600, 51.05
1634.650, 50.98
1634.700, 51.03
1634.750, 51.03
1634.800, 51.18
1634.850, 51.36
1634.900, 51.36
1634.950, 51.52
1635.000, 51.51
1635.050, 51.40
1635.100, 51.40
1635.150, 51.37
1635.200, 51.37
1635.250, 51.43
1635.300, 51.43
1635.350, 51.39
1635.400, 51.39
1635.450, 51.38
1635.500, 51.38
1635.550, 51.41
1635.600, 51.32
1635.650, 51.32
1635.700, 51.24
1635.750, 51.28
1635.800, 51.30
1635.850, 51.35
1635.900, 51.32
1635.950, 51.32
1636.000, 51.30
1636.050, 51.37
1636.100, 51.38
1636.150, 51.46
1636.200, 51.45
1636.250, 51.45
1636.300, 51.44
1636.350, 51.44
1636.400, 51.44
1636.450, 51.44
1636.500, 51.45
1636.550, 51.45
1636.600, 51.46
1636.650, 51.46
1636.700, 51.49
1636.750, 51.51
1636.800, 51.54
1636.850, 51.56
1636.900, 51.47
1636.950, 51.44
1637.000, 51.35
1637.050, 51.33
1637.100, 51.47
1637.150, 51.48
1637.200, 51.58
1637.250, 51.58
1637.300, 51.57
1637.350, 51.64
1637.400, 51.68
1637.450, 51.66
1637.500, 51.66
1637.550, 51.43
1637.600, 51.41
1637.650, 51.26
1637.700, 51.27
1637.750, 51.35
1637.800, 51.37
1637.850, 51.46
1637.900, 51.47
1637.950, 51.47
1638.000, 51.47
1638.050, 51.45
1638.100, 51.44
1638.150, 51.47
1638.200, 51.48
1638.250, 51.54
1638.300, 51.54
1638.350, 51.56
1638.400, 51.56
1638.450, 51.56
1638.500, 51.56
1638.550, 51.56
1638.600, 51.53
1638.650, 51.53
1638.700, 51.51
1638.750, 51.50
1638.800, 51.50
1638.850, 51.54
1638.900, 51.54
1638.950, 51.70
1639.000, 51.70
1639.050, 51.83
1639.100, 51.71
1639.150, 51.71
1639.200, 51.72
1639.250, 51.72
1639.300, 51.81
1639.350, 51.68
1639.400, 51.63
1639.450, 51.52
1639.500, 51.52
1639.550, 51.54
1639.600, 51.53
1639.650, 51.53
1639.700, 51.52
1639.750, 51.52
1639.800, 51.67
1639.850, 51.67
1639.900, 51.82
1639.950, 51.71
1640.000, 51.42
1640.050, 51.32
1640.100, 51.30
1640.150, 51.30
1640.200, 51.55
1640.250, 51.57
1640.300, 51.57
1640.350, 51.51
1640.400, 51.51
1640.450, 51.51
1640.500, 51.51
1640.550, 51.57
1640.600, 51.73
1640.650, 51.73
1640.700, 51.73
1640.750, 51.69
1640.800, 51.54
1640.850, 51.60
1640.900, 51.60
1640.950, 51.73
1641.000, 51.81
1641.050, 51.84
1641.100, 51.73
1641.150, 51.73
1641.200, 51.60
1641.250, 51.57
1641.300, 51.57
1641.350, 51.66
1641.400, 51.72
1641.450, 51.72
1641.500, 51.72
1641.550, 51.72
1641.600, 51.77
1641.650, 51.77
1641.700, 51.87
1641.750, 51.79
1641.800, 51.79
1641.850, 51.71
1641.900, 51.51
1641.950, 51.51
1642.000, 51.36
1642.050, 51.47
1642.100, 51.54
1642.150, 51.64
1642.200, 51.64
1642.250, 51.63
1642.300, 51.62
1642.350, 51.58
1642.400, 51.57
1642.450, 51.53
1642.500, 51.53
1642.550, 51.53
1642.600, 51.55
1642.650, 51.55
1642.700, 51.60
1642.750, 51.60
1642.800, 51.58
1642.850, 51.58
1642.900, 51.53
1642.950, 51.53
1643.000, 51.53
1643.050, 51.65
1643.100, 51.65
1643.150, 51.65
1643.200, 51.59
1643.250, 51.48
1643.300, 51.41
1643.350, 51.44
1643.400, 51.44
1643.450, 51.52
1643.500, 51.52
1643.550, 51.58
1643.600, 51.49
1643.650, 51.49
1643.700, 51.39
1643.750, 51.39
1643.800, 51.43
1643.850, 51.43
1643.900, 51.44
1643.950, 51.44
1644.000, 51.33
1644.050, 51.33
1644.100, 51.24
1644.150, 51.24
1644.200, 51.28
1644.250, 51.28
1644.300, 51.32
1644.350, 51.32
1644.400, 51.32
1644.450, 51.32
1644.500, 51.28
1644.550, 51.28
1644.600, 51.26
1644.650, 51.26
1644.700, 51.26
1644.750, 51.26
1644.800, 51.38
1644.850, 51.38
1644.900, 51.37
1644.950, 51.37
1645.000, 51.32
1645.050, 51.32
1645.100, 51.43
1645.150, 51.48
1645.200, 51.48
1645.250, 51.50
1645.300, 51.50
1645.350, 51.38
1645.400, 51.29
1645.450, 51.21
1645.500, 51.14
1645.550, 51.14
1645.600, 51.17
1645.650, 51.22
1645.700, 51.22
1645.750, 51.26
1645.800, 51.26
1645.850, 51.14
1645.900, 51.10
1645.950, 50.98
1646.000, 50.95
1646.050, 50.92
1646.100, 50.92
1646.150, 50.89
1646.200, 50.89
1646.250, 50.89
1646.300, 50.82
1646.350, 50.82
1646.400, 50.75
1646.450, 50.76
1646.500, 50.76
1646.550, 50.64
1646.600, 50.64
1646.650, 50.42
1646.700, 50.40
1646.750, 50.30
1646.800, 50.28
1646.850, 50.28
1646.900, 50.28
1646.950, 50.20
1647.000, 50.20
1647.050, 50.01
1647.100, 50.01
1647.150, 49.94
1647.200, 49.94
1647.250, 49.96
1647.300, 49.80
1647.350, 49.80
1647.400, 49.64
1647.450, 49.64
1647.500, 49.69
1647.550, 49.69
1647.600, 49.51
1647.650, 49.51
1647.700, 49.28
1647.750, 49.28
1647.800, 49.28
1647.850, 49.29
1647.900, 49.29
1647.950, 49.23
1648.000, 49.20
1648.050, 48.78
1648.100, 48.75
1648.150, 48.44
1648.200, 48.44
1648.250, 48.44
1648.300, 48.41
1648.350, 48.36
1648.400, 48.33
1648.450, 48.27
1648.500, 48.22
1648.550, 48.16
1648.600, 48.06
1648.650, 48.06
1648.700, 47.79
1648.750, 47.79
1648.800, 47.57
1648.850, 47.50
1648.900, 47.32
1648.950, 47.24
1649.000, 47.07
1649.050, 47.00
1649.100, 47.00
1649.150, 46.94
1649.200, 46.91
1649.250, 46.89
1649.300, 46.86
1649.350, 46.84
1649.400, 46.84
1649.450, 46.76
1649.500, 46.72
1649.550, 46.28
1649.600, 46.24
1649.650, 45.94
1649.700, 45.94
1649.750, 45.95
1649.800, 45.89
1649.850, 45.79
1649.900, 45.67
1649.950, 45.61
1650.000, 45.55
1650.050, 45.36
1650.100, 45.36
1650.150, 45.16
1650.200, 45.08
1650.250, 45.04
1650.300, 44.85
1650.350, 44.81
1650.400, 44.54
1650.450, 44.54
1650.500, 44.36
1650.550, 44.32
1650.600, 44.27
1650.650, 43.99
1650.700, 43.91
1650.750, 43.68
1650.800, 43.58
1650.850, 43.57
1650.900, 43.33
1650.950, 43.31
1651.000, 42.88
1651.050, 42.88
1651.100, 42.63
1651.150, 42.57
1651.200, 42.56
1651.250, 42.51
1651.300, 42.18
1651.350, 42.17
1651.400, 41.84
1651.450, 41.66
1651.500, 41.66
1651.550, 41.45
1651.600, 41.45
1651.650, 41.14
1651.700, 41.07
1651.750, 40.72
1651.800, 40.56
1651.850, 40.43
1651.900, 40.33
1651.950, 40.16
1652.000, 40.16
1652.050, 40.03
1652.100, 39.94
1652.150, 39.78
1652.200, 39.47
1652.250, 39.36
1652.300, 39.14
1652.350, 39.07
1652.400, 39.07
1652.450, 38.97
1652.500, 38.93
1652.550, 38.89
1652.600, 38.85
1652.650, 38.85
1652.700, 38.85
1652.750, 38.88
1652.800, 38.88
1652.850, 38.88
1652.900, 38.88
1652.950, 38.89
1653.000, 38.89
1653.050, 38.97
1653.100, 38.99
1653.150, 39.11
1653.200, 39.28
1653.250, 39.36
1653.300, 39.52
1653.350, 39.52
1653.400, 39.47
1653.450, 39.47
1653.500, 39.48
1653.550, 39.48
1653.600, 39.75
1653.650, 39.75
1653.700, 39.84
1653.750, 39.84
1653.800, 39.76
1653.850, 39.79
1653.900, 39.79
1653.950, 39.83
1654.000, 39.71
1654.050, 39.71
1654.100, 39.56
1654.150, 39.52
1654.200, 39.49
1654.250, 39.24
1654.300, 38.90
1654.350, 38.69
1654.400, 38.35
1654.450, 38.13
1654.500, 38.10
1654.550, 37.78
1654.600, 37.75
1654.650, 37.27
1654.700, 37.01
1654.750, 36.60
1654.800, 36.03
1654.850, 35.99
1654.900, 35.32
1654.950, 35.07
1655.000, 34.71
1655.050, 33.99
1655.100, 33.59
1655.150, 32.93
1655.200, 32.45
1655.250, 31.90
1655.300, 31.75
1655.350, 31.21
1655.400, 30.88
1655.450, 30.46
1655.500, 29.95
1655.550, 29.60
1655.600, 29.27
1655.650, 29.18
1655.700, 28.95
1655.750, 28.93
1655.800, 28.56
1655.850, 28.53
1655.900, 28.24
1655.950, 28.12
1656.000, 28.07
1656.050, 27.99
1656.100, 27.99
1656.150, 28.03
1656.200, 27.95
1656.250, 27.92
1656.300, 27.84
1656.350, 27.80
1656.400, 27.81
1656.450, 27.81
1656.500, 27.83
1656.550, 27.83
1656.600, 27.85
1656.650, 27.90
1656.700, 27.90
1656.750, 27.86
1656.800, 27.86
1656.850, 27.79
1656.900, 27.82
1656.950, 27.83
1657.000, 27.86
1657.050, 27.86
1657.100, 27.86
1657.150, 27.76
1657.200, 27.76
1657.250, 27.71
1657.300, 27.71
1657.350, 27.78
1657.400, 27.78
1657.450, 27.74
1657.500, 27.74
1657.550, 27.71
1657.600, 27.71
1657.650, 27.78
1657.700, 27.78
1657.750, 27.84
1657.800, 27.84
1657.850, 27.84
1657.900, 27.84
1657.950, 27.81
1658.000, 27.81
1658.050, 27.73
1658.100, 27.73
1658.150, 27.76
1658.200, 27.78
1658.250, 27.85
1658.300, 27.87
1658.350, 27.89
1658.400, 27.89
1658.450, 27.84
1658.500, 27.84
1658.550, 27.76
1658.600, 27.76
1658.650, 27.83
1658.700, 27.83
1658.750, 27.90
1658.800, 27.90
1658.850, 27.90
1658.900, 27.90
1658.950, 27.86
1659.000, 27.78
1659.050, 27.74
1659.100, 27.71
1659.150, 27.71
1659.200, 27.76
1659.250, 27.80
1659.300, 27.80
1659.350, 27.83
1659.400, 27.83
1659.450, 27.81
1659.500, 27.68
1659.550, 27.68
1659.600, 27.72
1659.650, 27.72
1659.700, 27.89
1659.750, 27.89
1659.800, 27.87
1659.850, 27.80
1659.900, 27.77
1659.950, 27.70
1660.000, 27.70
1660.050, 27.74
1660.100, 27.74
1660.150, 27.82
1660.200, 27.82
1660.250, 27.86
1660.300, 27.86
1660.350, 27.83
1660.400, 27.78
1660.450, 27.75
1660.500, 27.82
1660.550, 27.82
1660.600, 27.86
1660.650, 27.86
1660.700, 27.88
1660.750, 27.88
1660.800, 27.88
1660.850, 27.88
1660.900, 27.81
1660.950, 27.81
1661.000, 27.85
1661.050, 27.85
1661.100, 27.86
1661.150, 27.86
1661.200, 27.86
1661.250, 27.86
1661.300, 27.85
1661.350, 27.83
1661.400, 27.83
1661.450, 27.85
1661.500, 27.89
1661.550, 27.93
1661.600, 27.90
1661.650, 27.90
1661.700, 27.82
1661.750, 27.82
1661.800, 27.82
1661.850, 27.78
1661.900, 27.78
1661.950, 27.75
1662.000, 27.78
1662.050, 27.80
1662.100, 27.78
1662.150, 27.78
1662.200, 27.73
1662.250, 27.74
1662.300, 27.74
1662.350, 27.72
1662.400, 27.72
1662.450, 27.68
1662.500, 27.68
1662.550, 27.80
1662.600, 27.85
1662.650, 27.97
1662.700, 28.01
1662.750, 28.01
1662.800, 28.07
1662.850, 28.36
1662.900, 28.43
1662.950, 28.72
1663.000, 28.75
1663.050, 28.90
1663.100, 29.08
1663.150, 29.38
1663.200, 29.57
1663.250, 29.91
1663.300, 29.99
1663.350, 30.35
1663.400, 30.47
1663.450, 30.80
1663.500, 31.09
1663.550, 31.33
1663.600, 31.54
1663.650, 31.87
1663.700, 31.87
1663.750, 32.30
1663.800, 32.57
1663.850, 32.79
1663.900, 33.22
1663.950, 33.47
1664.000, 33.79
1664.050, 34.08
1664.100, 34.24
1664.150, 34.32
1664.200, 34.49
1664.250, 34.65
1664.300, 34.87
1664.350, 35.14
1664.400, 35.18
1664.450, 35.34
1664.500, 35.37
1664.550, 35.49
1664.600, 35.69
1664.650, 35.82
1664.700, 36.08
1664.750, 36.25
1664.800, 36.34
1664.850, 36.49
1664.900, 36.51
1664.950, 36.65
1665.000, 36.67
1665.050, 36.78
1665.100, 36.84
1665.150, 36.86
1665.200, 37.27
1665.250, 37.27
1665.300, 37.61
1665.350, 37.61
1665.400, 37.61
1665.450, 37.69
1665.500, 37.79
1665.550, 37.98
1665.600, 38.19
1665.650, 38.45
1665.700, 38.62
1665.750, 38.83
1665.800, 39.03
1665.850, 39.17
1665.900, 39.44
1665.950, 39.62
1666.000, 39.87
1666.050, 40.16
1666.100, 40.28
1666.150, 40.54
1666.200, 40.70
1666.250, 40.76
1666.300, 41.06
1666.350, 41.24
1666.400, 41.50
1666.450, 41.68
1666.500, 41.93
1666.550, 41.93
1666.600, 42.35
1666.650, 42.35
1666.700, 42.64
1666.750, 42.68
1666.800, 43.09
1666.850, 43.30
1666.900, 43.42
1666.950, 43.42
1667.000, 43.61
1667.050, 43.61
1667.100, 43.86
1667.150, 43.95
1667.200, 44.17
1667.250, 44.31
1667.300, 44.36
1667.350, 44.46
1667.400, 44.64
1667.450, 44.68
1667.500, 44.83
1667.550, 44.83
1667.600, 44.82
1667.650, 44.96
1667.700, 45.19
1667.750, 45.33
1667.800, 45.54
1667.850, 45.56
1667.900, 45.60
1667.950, 45.62
1668.000, 45.67
1668.050, 45.86
1668.100, 45.91
1668.150, 46.10
1668.200, 46.31
1668.250, 46.31
1668.300, 46.47
1668.350, 46.47
1668.400, 46.47
1668.450, 46.51
1668.500, 46.51
1668.550, 46.55
1668.600, 46.72
1668.650, 46.72
1668.700, 46.91
1668.750, 46.91
1668.800, 47.08
1668.850, 47.19
1668.900, 47.38
1668.950, 47.49
1669.000, 47.54
1669.050, 47.54
1669.100, 47.54
1669.150, 47.73
1669.200, 47.74
1669.250, 47.93
1669.300, 47.94
1669.350, 48.00
1669.400, 48.00
1669.450, 48.16
1669.500, 48.16
1669.550, 48.20
1669.600, 48.20
1669.650, 48.20
1669.700, 48.28
1669.750, 48.38
1669.800, 48.57
1669.850, 48.61
1669.900, 48.72
1669.950, 48.72
1670.000, 48.72
1670.050, 48.73
1670.100, 48.73
1670.150, 48.74
1670.200, 48.80
1670.250, 48.88
1670.300, 48.97
1670.350, 49.08
1670.400, 49.29
1670.450, 49.32
1670.500, 49.49
1670.550, 49.49
1670.600, 49.50
1670.650, 49.59
1670.700, 49.60
1670.750, 49.69
1670.800, 49.72
1670.850, 49.77
1670.900, 49.80
1670.950, 49.87
1671.000, 49.87
1671.050, 49.90
1671.100, 49.90
1671.150, 50.00
1671.200, 50.12
1671.250, 50.23
1671.300, 50.35
1671.350, 50.35
1671.400, 50.35
1671.450, 50.35
1671.500, 50.35
1671.550, 50.36
1671.600, 50.36
1671.650, 50.36
1671.700, 50.36
1671.750, 50.37
1671.800, 50.39
1671.850, 50.41
1671.900, 50.47
1671.950, 50.60
1672.000, 50.64
1672.050, 50.73
1672.100, 50.73
1672.150, 50.75
1672.200, 50.75
1672.250, 50.82
1672.300, 50.85
1672.350, 50.87
1672.400, 50.90
1672.450, 50.96
1672.500, 51.00
1672.550, 51.06
1672.600, 51.10
1672.650, 51.11
1672.700, 51.11
1672.750, 51.27
1672.800, 51.27
1672.850, 51.36
1672.900, 51.36
1672.950, 51.29
1673.000, 51.29
1673.050, 51.27
1673.100, 51.32
1673.150, 51.32
1673.200, 51.26
1673.250, 51.26
1673.300, 51.15
1673.350, 51.15
1673.400, 51.15
1673.450, 51.18
1673.500, 51.18
1673.550, 51.13
1673.600, 51.13
1673.650, 51.15
1673.700, 51.15
1673.750, 51.27
1673.800, 51.27
1673.850, 51.27
1673.900, 51.28
1673.950, 51.28
1674.000, 51.29
1674.050, 51.31
1674.100, 51.31
1674.150, 51.27
1674.200, 51.27
1674.250, 51.31
1674.300, 51.31
1674.350, 51.40
1674.400, 51.40
1674.450, 51.35
1674.500, 51.35
1674.550, 51.37
1674.600, 51.37
1674.650, 51.45
1674.700, 51.45
1674.750, 51.44
1674.800, 51.44
1674.850, 51.43
1674.900, 51.43
1674.950, 51.43
1675.000, 51.43
1675.050, 51.44
1675.100, 51.44
1675.150, 51.54
1675.200, 51.54
1675.250, 51.68
1675.300, 51.68
1675.350, 51.60
1675.400, 51.60
1675.450, 51.47
1675.500, 51.53
1675.550, 51.53
1675.600, 51.63
1675.650, 51.63
1675.700, 51.65
1675.750, 51.65
1675.800, 51.56
1675.850, 51.47
1675.900, 51.42
1675.950, 51.36
1676.000, 51.45
1676.050, 51.48
1676.100, 51.57
1676.150, 51.57
1676.200, 51.60
1676.250, 51.60
1676.300, 51.70
1676.350, 51.71
1676.400, 51.77
1676.450, 51.79
1676.500, 51.79
1676.550, 51.78
1676.600, 51.68
1676.650, 51.68
1676.700, 51.60
1676.750, 51.70
1676.800, 51.72
1676.850, 51.80
1676.900, 51.79
1676.950, 51.76
1677.000, 51.75
1677.050, 51.74
1677.100, 51.74
1677.150, 51.75
1677.200, 51.75
1677.250, 51.74
1677.300, 51.74
1677.350, 51.78
1677.400, 51.78
1677.450, 51.83
1677.500, 51.83
1677.550, 51.82
1677.600, 51.74
1677.650, 51.73
1677.700, 51.65
1677.750, 51.65
1677.800, 51.67
1677.850, 51.67
1677.900, 51.75
1677.950, 51.75
1678.000, 51.69
1678.050, 51.69
1678.100, 51.65
1678.150, 51.66
1678.200, 51.81
1678.250, 51.82
1678.300, 51.91
1678.350, 51.96
1678.400, 51.96
1678.450, 51.91
1678.500, 51.91
1678.550, 51.88
1678.600, 51.88
1678.650, 51.93
1678.700, 51.89
1678.750, 51.87
1678.800, 51.87
1678.850, 51.87
1678.900, 52.00
1678.950, 52.00
1679.000, 52.02
1679.050, 52.02
1679.100, 51.91
1679.150, 51.91
1679.200, 51.87
1679.250, 51.87
1679.300, 51.87
1679.350, 51.86
1679.400, 51.86
1679.450, 51.86
1679.500, 51.86
1679.550, 51.78
1679.600, 51.71
1679.650, 51.64
1679.700, 51.67
1679.750, 51.67
1679.800, 51.82
1679.850, 51.82
1679.900, 51.87
1679.950, 51.87
1680.000, 51.87
1680.050, 51.87
1680.100, 51.78
1680.150, 51.78
1680.200, 51.69
1680.250, 51.72
1680.300, 51.72
1680.350, 51.70
1680.400, 51.70
1680.450, 51.78
1680.500, 51.78
1680.550, 51.84
1680.600, 51.84
1680.650, 51.95
1680.700, 51.95
1680.750, 52.00
1680.800, 51.96
1680.850, 51.84
1680.900, 51.89
1680.950, 51.89
1681.000, 51.97
1681.050, 51.93
1681.100, 51.93
1681.150, 51.89
1681.200, 51.90
1681.250, 51.90
1681.300, 51.86
1681.350, 51.86
1681.400, 51.85
1681.450, 51.85
1681.500, 51.90
1681.550, 51.90
1681.600, 51.94
1681.650, 51.94
1681.700, 51.87
1681.750, 51.87
1681.800, 51.77
1681.850, 51.77
1681.900, 51.78
1681.950, 51.78
1682.000, 51.78
1682.050, 51.78
1682.100, 51.73
1682.150, 51.73
1682.200, 51.63
1682.250, 51.63
1682.300, 51.58
1682.350, 51.57
1682.400, 51.57
1682.450, 51.71
1682.500, 51.71
1682.550, 51.86
1682.600, 51.86
1682.650, 51.85
1682.700, 51.77
1682.750, 51.77
1682.800, 51.78
1682.850, 51.78
1682.900, 51.81
1682.950, 51.80
1683.000, 51.74
1683.050, 51.70
1683.100, 51.70
1683.150, 51.73
1683.200, 51.73
1683.250, 51.68
1683.300, 51.68
1683.350, 51.57
1683.400, 51.57
1683.450, 51.60
1683.500, 51.62
1683.550, 51.65
1683.600, 51.65
1683.650, 51.65
1683.700, 51.63
1683.750, 51.63
1683.800, 51.63
1683.850, 51.63
1683.900, 51.63
1683.950, 51.64
1684.000, 51.52
1684.050, 51.52
1684.100, 51.44
1684.150, 51.44
1684.200, 51.49
1684.250, 51.56
1684.300, 51.56
1684.350, 51.62
1684.400, 51.62
1684.450, 51.62
1684.500, 51.62
1684.550, 51.62
1684.600, 51.62
1684.650, 51.60
1684.700, 51.52
1684.750, 51.50
1684.800, 51.42
1684.850, 51.42
1684.900, 51.54
1684.950, 51.56
1685.000, 51.68
1685.050, 51.71
1685.100, 51.71
1685.150, 51.67
1685.200, 51.67
1685.250, 51.74
1685.300, 51.74
1685.350, 51.72
1685.400, 51.72
1685.450, 51.58
1685.500, 51.58
1685.550, 51.62
1685.600, 51.62
1685.650, 51.58
1685.700, 51.58
1685.750, 51.50
1685.800, 51.50
1685.850, 51.50
1685.900, 51.50
1685.950, 51.49
1686.000, 51.49
1686.050, 51.56
1686.100, 51.56
1686.150, 51.55
1686.200, 51.55
1686.250, 51.38
1686.300, 51.35
1686.350, 51.28
1686.400, 51.24
1686.450, 51.19
1686.500, 51.19
1686.550, 51.07
1686.600, 51.07
1686.650, 51.01
1686.700, 50.97
1686.750, 50.97
1686.800, 51.01
1686.850, 51.07
1686.900, 51.14
1686.950, 51.09
1687.000, 51.09
1687.050, 51.02
1687.100, 51.09
1687.150, 51.12
1687.200, 51.09
1687.250, 51.09
1687.300, 50.94
1687.350, 50.94
1687.400, 50.90
1687.450, 50.84
1687.500, 50.84
1687.550, 50.78
1687.600, 50.73
1687.650, 50.71
1687.700, 50.67
1687.750, 50.66
1687.800, 50.66
1687.850, 50.67
1687.900, 50.62
1687.950, 50.57
1688.000, 50.52
1688.050, 50.47
1688.100, 50.39
1688.150, 50.37
1688.200, 50.33
1688.250, 50.33
1688.300, 50.33
1688.350, 50.33
1688.400, 50.31
1688.450, 50.31
1688.500, 50.27
1688.550, 50.15
1688.600, 50.11
1688.650, 50.01
1688.700, 50.01
1688.750, 49.98
1688.800, 49.98
1688.850, 50.00
1688.900, 50.00
1688.950, 50.05
1689.000, 50.05
1689.050, 49.93
1689.100, 49.93
1689.150, 49.85
1689.200, 49.79
1689.250, 49.79
1689.300, 49.66
1689.350, 49.65
1689.400, 49.58
1689.450, 49.57
1689.500, 49.54
1689.550, 49.47
1689.600, 49.43
1689.650, 49.37
1689.700, 49.37
1689.750, 49.37
1689.800, 49.35
1689.850, 49.21
1689.900, 49.19
1689.950, 49.02
1690.000, 48.86
1690.050, 48.82
1690.100, 48.68
1690.150, 48.68
1690.200, 48.72
1690.250, 48.72
1690.300, 48.68
1690.350, 48.65
1690.400, 48.54
1690.450, 48.51
1690.500, 48.44
1690.550, 48.44
1690.600, 48.26
1690.650, 48.26
1690.700, 48.12
1690.750, 48.12
1690.800, 48.11
1690.850, 48.11
1690.900, 48.11
1690.950, 48.03
1691.000, 48.00
1691.050, 47.87
1691.100, 47.84
1691.150, 47.79
1691.200, 47.77
1691.250, 47.57
1691.300, 47.55
1691.350, 47.38
1691.400, 47.38
1691.450, 47.31
1691.500, 47.31
1691.550, 47.21
1691.600, 47.10
1691.650, 47.10
1691.700, 46.92
1691.750, 46.86
1691.800, 46.76
1691.850, 46.69
1691.900, 46.64
1691.950, 46.54
1692.000, 46.44
1692.050, 46.33
1692.100, 46.15
1692.150, 45.96
1692.200, 45.83
1692.250, 45.66
1692.300, 45.66
1692.350, 45.66
1692.400, 45.65
1692.450, 45.49
1692.500, 45.49
1692.550, 45.21
1692.600, 45.21
1692.650, 45.10
1692.700, 44.87
1692.750, 44.86
1692.800, 44.63
1692.850, 44.56
1692.900, 44.56
1692.950, 44.49
1693.000, 44.28
1693.050, 44.28
1693.100, 44.07
1693.150, 43.97
1693.200, 43.97
1693.250, 43.85
1693.300, 43.73
1693.350, 43.70
1693.400, 43.56
1693.450, 43.56
1693.500, 43.41
1693.550, 43.39
1693.600, 43.18
1693.650, 43.13
1693.700, 42.96
1693.750, 42.86
1693.800, 42.74
1693.850, 42.58
1693.900, 42.43
1693.950, 42.33
1694.000, 42.16
1694.050, 41.98
1694.100, 41.93
1694.150, 41.72
1694.200, 41.70
1694.250, 41.40
1694.300, 41.38
1694.350, 41.11
1694.400, 41.01
1694.450, 41.01
1694.500, 40.80
1694.550, 40.71
1694.600, 40.45
1694.650, 40.29
1694.700, 40.08
1694.750, 39.99
1694.800, 39.94
1694.850, 39.90
1694.900, 39.90
1694.950, 39.87
1695.000, 39.79
1695.050, 39.79
1695.100, 39.70
1695.150, 39.68
1695.200, 39.68
1695.250, 39.67
1695.300, 39.64
1695.350, 39.57
1695.400, 39.54
1695.450, 39.47
1695.500, 39.47
1695.550, 39.47
1695.600, 39.47
1695.650, 39.52
1695.700, 39.52
1695.750, 39.58
1695.800, 39.58
1695.850, 39.46
1695.900, 39.36
1695.950, 39.24
1696.000, 39.10
1696.050, 39.10
1696.100, 39.00
1696.150, 39.00
1696.200, 38.82
1696.250, 38.52
1696.300, 38.40
1696.350, 37.84
1696.400, 37.80
1696.450, 37.48
1696.500, 37.32
1696.550, 37.26
1696.600, 36.91
1696.650, 36.73
1696.700, 36.29
1696.750, 36.01
1696.800, 35.72
1696.850, 35.33
1696.900, 35.01
1696.950, 34.59
1697.000, 34.14
1697.050, 33.64
1697.100, 33.21
1697.150, 32.60
1697.200, 32.27
1697.250, 31.68
1697.300, 31.55
1697.350, 30.97
1697.400, 30.80
1697.450, 30.49
1697.500, 29.87
1697.550, 29.79
1697.600, 29.06
1697.650, 28.97
1697.700, 28.64
1697.750, 28.34
1697.800, 28.28
1697.850, 28.07
1697.900, 28.04
1697.950, 28.04
1698.000, 27.90
1698.050, 27.90
1698.100, 27.97
1698.150, 27.97
1698.200, 28.14
1698.250, 28.14
1698.300, 28.23
1698.350, 28.32
1698.400, 28.71
1698.450, 28.80
1698.500, 29.14
1698.550, 29.42
1698.600, 29.77
1698.650, 30.27
1698.700, 30.62
1698.750, 31.04
1698.800, 31.24
1698.850, 31.69
1698.900, 32.11
1698.950, 32.58
1699.000, 33.17
1699.050, 33.40
1699.100, 34.34
1699.150, 34.34
1699.200, 35.11
1699.250, 35.42
1699.300, 35.73
1699.350, 36.19
1699.400, 36.54
1699.450, 36.88
1699.500, 37.24
1699.550, 37.55
1699.600, 37.72
1699.650, 37.96
1699.700, 37.96
1699.750, 38.37
1699.800, 38.37
1699.850, 38.74
1699.900, 38.74
1699.950, 38.83
1700.000, 38.83
1700.050, 38.99
1700.100, 39.09
1700.150, 39.23
1700.200, 39.37
1700.250, 39.37
1700.300, 39.40
