1561.600, 47.88
1561.700, 47.97
1561.800, 47.97
1561.900, 47.92
1562.000, 47.92
1562.100, 47.92
1562.200, 47.92
1562.300, 47.92
1562.400, 47.92
1562.500, 47.92
1562.600, 47.92
1562.700, 47.89
1562.800, 47.89
1562.900, 47.89
1563.000, 47.91
1563.100, 47.93
1563.200, 47.94
1563.300, 47.94
1563.400, 47.92
1563.500, 47.89
1563.600, 47.86
1563.700, 47.77
1563.800, 47.77
1563.900, 47.71
1564.000, 47.79
1564.100, 47.79
1564.200, 47.89
1564.300, 47.90
1564.400, 47.95
1564.500, 47.96
1564.600, 48.04
1564.700, 48.05
1564.800, 48.12
1564.900, 48.12
1565.000, 48.21
1565.100, 48.21
1565.200, 48.26
1565.300, 48.13
1565.400, 48.10
1565.500, 47.97
1565.600, 47.88
1565.700, 47.88
1565.800, 47.95
1565.900, 47.96
1566.000, 48.11
1566.100, 48.12
1566.200, 48.12
1566.300, 48.19
1566.400, 48.19
1566.500, 48.23
1566.600, 48.13
1566.700, 48.11
1566.800, 48.01
1566.900, 48.01
1567.000, 48.00
1567.100, 48.00
1567.200, 48.01
1567.300, 48.07
1567.400, 48.09
1567.500, 48.06
1567.600, 48.02
1567.700, 47.92
1567.800, 47.94
1567.900, 48.05
1568.000, 48.11
1568.100, 48.22
1568.200, 48.15
1568.300, 48.15
1568.400, 48.08
1568.500, 48.00
1568.600, 48.00
1568.700, 47.92
1568.800, 47.92
1568.900, 48.09
1569.000, 48.09
1569.100, 48.22
1569.200, 48.22
1569.300, 48.18
1569.400, 48.15
1569.500, 48.15
1569.600, 48.14
1569.700, 48.15
1569.800, 48.16
1569.900, 48.17
1570.000, 48.29
1570.100, 48.29
1570.200, 48.44
1570.300, 48.44
1570.400, 48.29
1570.500, 48.29
1570.600, 48.11
1570.700, 48.11
1570.800, 48.11
1570.900, 48.18
1571.000, 48.23
1571.100, 48.30
1571.200, 48.35
1571.300, 48.46
1571.400, 48.46
1571.500, 48.37
1571.600, 48.37
1571.700, 48.18
1571.800, 48.13
1571.900, 48.13
1572.000, 48.15
1572.100, 48.15
1572.200, 48.16
1572.300, 48.16
1572.400, 48.11
1572.500, 48.11
1572.600, 48.13
1572.700, 48.13
1572.800, 48.06
1572.900, 48.06
1573.000, 47.95
1573.100, 47.95
1573.200, 47.88
1573.300, 47.88
1573.400, 47.79
1573.500, 47.79
1573.600, 47.76
1573.700, 47.62
1573.800, 47.59
1573.900, 47.46
1574.000, 47.43
1574.100, 47.34
1574.200, 47.27
1574.300, 47.17
1574.400, 47.14
1574.500, 47.14
1574.600, 47.17
1574.700, 47.17
1574.800, 47.07
1574.900, 47.07
1575.000, 46.97
1575.100, 46.96
1575.200, 46.93
1575.300, 46.93
1575.400, 46.89
1575.500, 46.81
1575.600, 46.80
1575.700, 46.56
1575.800, 46.43
1575.900, 46.26
1576.000, 46.07
1576.100, 46.04
1576.200, 45.98
1576.300, 45.73
1576.400, 45.61
1576.500, 45.39
1576.600, 45.03
1576.700, 45.02
1576.800, 44.67
1576.900, 44.50
1577.000, 44.38
1577.100, 44.02
1577.200, 43.58
1577.300, 43.38
1577.400, 43.02
1577.500, 43.02
1577.600, 42.90
1577.700, 42.59
1577.800, 42.18
1577.900, 41.74
1578.000, 41.18
1578.100, 41.02
1578.200, 40.61
1578.300, 40.41
1578.400, 39.99
1578.500, 39.77
1578.600, 39.32
1578.700, 39.01
1578.800, 38.90
1578.900, 38.38
1579.000, 38.30
1579.100, 37.89
1579.200, 37.74
1579.300, 37.56
1579.400, 37.18
1579.500, 37.15
1579.600, 36.83
1579.700, 36.80
1579.800, 36.78
1579.900, 36.56
1580.000, 36.32
1580.100, 36.10
1580.200, 35.86
1580.300, 35.83
1580.400, 35.72
1580.500, 35.72
1580.600, 35.61
1580.700, 35.47
1580.800, 35.47
1580.900, 35.32
1581.000, 35.18
1581.100, 35.16
1581.200, 35.02
1581.300, 34.98
1581.400, 34.91
1581.500, 34.81
1581.600, 34.51
1581.700, 34.42
1581.800, 33.89
1581.900, 33.73
1582.000, 33.11
1582.100, 32.93
1582.200, 32.28
1582.300, 31.87
1582.400, 31.28
1582.500, 30.47
1582.600, 29.93
1582.700, 29.16
1582.800, 28.61
1582.900, 27.91
1583.000, 27.40
1583.100, 26.77
1583.200, 26.38
1583.300, 25.79
1583.400, 25.64
1583.500, 25.31
1583.600, 25.13
1583.700, 25.13
1583.800, 24.95
1583.900, 24.90
1584.000, 24.90
1584.100, 24.91
1584.200, 24.91
1584.300, 25.23
1584.400, 25.23
1584.500, 25.84
1584.600, 26.14
1584.700, 26.79
1584.800, 27.56
1584.900, 28.27
1585.000, 29.28
1585.100, 30.20
1585.200, 30.90
1585.300, 31.98
1585.400, 32.47
1585.500, 33.47
1585.600, 33.79
1585.700, 34.68
1585.800, 34.83
1585.900, 35.35
1586.000, 35.60
1586.100, 35.67
1586.200, 35.88
1586.300, 35.94
1586.400, 36.04
1586.500, 36.01
1586.600, 35.93
1586.700, 35.84
1586.800, 35.86
1586.900, 35.86
1587.000, 35.97
1587.100, 36.12
1587.200, 36.16
1587.300, 36.38
1587.400, 36.50
1587.500, 36.70
1587.600, 36.83
1587.700, 37.14
1587.800, 37.46
1587.900, 37.66
1588.000, 37.97
1588.100, 38.44
1588.200, 38.51
1588.300, 38.98
1588.400, 39.14
1588.500, 39.50
1588.600, 39.78
1588.700, 40.15
1588.800, 40.49
1588.900, 40.60
1589.000, 40.79
1589.100, 41.06
1589.200, 41.06
1589.300, 41.23
1589.400, 41.24
1589.500, 41.39
1589.600, 41.45
1589.700, 41.60
1589.800, 41.72
1589.900, 41.72
1590.000, 42.33
1590.100, 42.66
1590.200, 42.66
1590.300, 42.92
1590.400, 42.92
1590.500, 43.04
1590.600, 43.04
1590.700, 43.34
1590.800, 43.34
1590.900, 43.65
1591.000, 43.70
1591.100, 43.89
1591.200, 43.94
1591.300, 44.01
1591.400, 44.10
1591.500, 44.23
1591.600, 44.39
1591.700, 44.44
1591.800, 44.58
1591.900, 44.58
1592.000, 44.84
1592.100, 44.89
1592.200, 45.32
1592.300, 45.37
1592.400, 45.58
1592.500, 45.58
1592.600, 45.77
1592.700, 45.77
1592.800, 46.09
1592.900, 46.09
1593.000, 46.10
1593.100, 46.10
1593.200, 46.22
1593.300, 46.22
1593.400, 46.46
1593.500, 46.46
1593.600, 46.52
1593.700, 46.52
1593.800, 46.56
1593.900, 46.56
1594.000, 46.66
1594.100, 46.68
1594.200, 46.92
1594.300, 46.94
1594.400, 47.04
1594.500, 47.04
1594.600, 47.00
1594.700, 47.00
1594.800, 47.01
1594.900, 47.01
1595.000, 47.08
1595.100, 47.08
1595.200, 47.10
1595.300, 47.10
1595.400, 47.07
1595.500, 47.17
1595.600, 47.19
1595.700, 47.29
1595.800, 47.18
1595.900, 47.18
1596.000, 47.17
1596.100, 47.23
1596.200, 47.37
1596.300, 47.47
1596.400, 47.52
1596.500, 47.56
1596.600, 47.56
1596.700, 47.56
1596.800, 47.56
1596.900, 47.56
1597.000, 47.61
1597.100, 47.61
1597.200, 47.66
1597.300, 47.66
1597.400, 47.52
1597.500, 47.52
1597.600, 47.55
1597.700, 47.55
1597.800, 47.72
1597.900, 47.79
1598.000, 47.79
1598.100, 47.75
1598.200, 47.75
1598.300, 47.71
1598.400, 47.71
1598.500, 47.77
1598.600, 47.82
1598.700, 47.82
1598.800, 47.77
1598.900, 47.73
1599.000, 47.64
1599.100, 47.63
1599.200, 47.63
1599.300, 47.66
1599.400, 47.66
1599.500, 47.58
1599.600, 47.58
1599.700, 47.54
1599.800, 47.54
1599.900, 47.59
1600.000, 47.66
1600.100, 47.66
1600.200, 47.67
1600.300, 47.61
1600.400, 47.55
1600.500, 47.60
1600.600, 47.61
1600.700, 47.79
1600.800, 47.93
1600.900, 48.00
1601.000, 47.97
1601.100, 47.97
1601.200, 47.80
1601.300, 47.86
1601.400, 47.86
1601.500, 47.91
1601.600, 47.91
1601.700, 47.91
1601.800, 47.84
1601.900, 47.76
1602.000, 47.70
1602.100, 47.62
1602.200, 47.68
1602.300, 47.70
1602.400, 47.87
1602.500, 47.89
1602.600, 48.02
1602.700, 48.02
1602.800, 47.84
1602.900, 47.84
1603.000, 47.78
1603.100, 47.78
1603.200, 47.92
1603.300, 47.95
1603.400, 47.95
1603.500, 47.98
1603.600, 48.09
1603.700, 48.09
1603.800, 48.20
1603.900, 48.20
1604.000, 48.21
1604.100, 48.21
1604.200, 48.21
1604.300, 48.13
1604.400, 48.12
1604.500, 48.06
1604.600, 48.06
1604.700, 48.14
1604.800, 48.14
1604.900, 48.20
1605.000, 48.20
1605.100, 48.33
1605.200, 48.33
1605.300, 48.40
1605.400, 48.40
1605.500, 48.29
1605.600, 48.20
1605.700, 48.16
1605.800, 48.07
1605.900, 48.07
1606.000, 48.16
1606.100, 48.16
1606.200, 48.21
1606.300, 48.21
1606.400, 48.12
1606.500, 48.12
1606.600, 48.05
1606.700, 48.05
1606.800, 48.07
1606.900, 48.07
1607.000, 48.09
1607.100, 48.18
1607.200, 48.18
1607.300, 48.27
1607.400, 48.14
1607.500, 48.14
1607.600, 48.01
1607.700, 48.01
1607.800, 48.02
1607.900, 48.02
1608.000, 48.02
1608.100, 47.98
1608.200, 47.98
1608.300, 48.04
1608.400, 48.04
1608.500, 48.14
1608.600, 48.20
1608.700, 48.20
1608.800, 48.18
1608.900, 48.18
1609.000, 48.10
1609.100, 47.94
1609.200, 47.94
1609.300, 47.80
1609.400, 47.86
1609.500, 47.88
1609.600, 47.82
1609.700, 47.73
1609.800, 47.61
1609.900, 47.52
1610.000, 47.45
1610.100, 47.45
1610.200, 47.36
1610.300, 47.28
1610.400, 47.27
1610.500, 47.12
1610.600, 47.10
1610.700, 47.01
1610.800, 46.98
1610.900, 46.81
1611.000, 46.81
1611.100, 46.66
1611.200, 46.58
1611.300, 46.58
1611.400, 46.39
1611.500, 46.39
1611.600, 46.15
1611.700, 46.15
1611.800, 46.02
1611.900, 45.86
1612.000, 45.84
1612.100, 45.68
1612.200, 45.41
1612.300, 45.22
1612.400, 44.84
1612.500, 44.66
1612.600, 44.48
1612.700, 44.48
1612.800, 44.22
1612.900, 44.15
1613.000, 43.82
1613.100, 43.64
1613.200, 43.46
1613.300, 43.34
1613.400, 43.00
1613.500, 42.91
1613.600, 42.50
1613.700, 42.33
1613.800, 42.09
1613.900, 41.88
1614.000, 41.57
1614.100, 41.32
1614.200, 41.09
1614.300, 40.85
1614.400, 40.57
1614.500, 40.45
1614.600, 40.10
1614.700, 39.85
1614.800, 39.75
1614.900, 39.10
1615.000, 38.87
1615.100, 38.47
1615.200, 38.23
1615.300, 38.02
1615.400, 37.96
1615.500, 37.40
1615.600, 37.01
1615.700, 36.75
1615.800, 36.51
1615.900, 36.35
1616.000, 36.29
1616.100, 36.29
1616.200, 36.00
1616.300, 35.98
1616.400, 35.72
1616.500, 35.85
1616.600, 36.11
1616.700, 36.41
1616.800, 36.83
1616.900, 37.17
1617.000, 37.33
1617.100, 37.89
1617.200, 37.91
1617.300, 38.47
1617.400, 38.54
1617.500, 38.73
1617.600, 38.85
1617.700, 38.94
1617.800, 39.00
1617.900, 39.08
1618.000, 39.08
1618.100, 38.89
1618.200, 38.76
1618.300, 38.36
1618.400, 37.73
1618.500, 37.42
1618.600, 36.40
1618.700, 36.17
1618.800, 35.11
1618.900, 34.55
1619.000, 33.53
1619.100, 32.51
1619.200, 31.71
1619.300, 30.49
1619.400, 29.52
1619.500, 28.55
1619.600, 27.39
1619.700, 26.75
1619.800, 26.11
1619.900, 25.51
1620.000, 25.38
1620.100, 25.11
1620.200, 25.11
1620.300, 25.05
1620.400, 25.05
1620.500, 25.02
1620.600, 25.28
1620.700, 25.49
1620.800, 25.75
1620.900, 26.25
1621.000, 26.29
1621.100, 26.92
1621.200, 27.47
1621.300, 27.94
1621.400, 28.95
1621.500, 29.34
1621.600, 30.34
1621.700, 30.87
1621.800, 31.55
1621.900, 32.29
1622.000, 32.71
1622.100, 33.32
1622.200, 33.66
1622.300, 34.03
1622.400, 34.34
1622.500, 34.78
1622.600, 35.08
1622.700, 35.36
1622.800, 35.67
1622.900, 35.71
1623.000, 36.00
1623.100, 36.14
1623.200, 36.21
1623.300, 36.32
1623.400, 36.43
1623.500, 36.59
1623.600, 36.78
1623.700, 37.01
1623.800, 37.27
1623.900, 37.34
1624.000, 37.65
1624.100, 37.82
1624.200, 38.23
1624.300, 38.42
1624.400, 38.83
1624.500, 39.02
1624.600, 39.23
1624.700, 39.55
1624.800, 39.65
1624.900, 39.93
1625.000, 40.22
1625.100, 40.35
1625.200, 40.69
1625.300, 40.75
1625.400, 40.94
1625.500, 41.00
1625.600, 41.21
1625.700, 41.39
1625.800, 41.50
1625.900, 41.68
1626.000, 41.87
1626.100, 41.98
1626.200, 42.40
1626.300, 42.58
1626.400, 42.86
1626.500, 42.93
1626.600, 43.08
1626.700, 43.17
1626.800, 43.34
1626.900, 43.50
1627.000, 43.68
1627.100, 43.76
1627.200, 44.17
1627.300, 44.22
1627.400, 44.51
1627.500, 44.57
1627.600, 44.79
1627.700, 44.79
1627.800, 45.22
1627.900, 45.22
1628.000, 45.37
1628.100, 45.37
1628.200, 45.44
1628.300, 45.44
1628.400, 45.58
1628.500, 45.71
1628.600, 45.71
1628.700, 46.03
1628.800, 46.03
1628.900, 46.16
1629.000, 46.16
1629.100, 46.22
1629.200, 46.26
1629.300, 46.40
1629.400, 46.44
1629.500, 46.56
1629.600, 46.56
1629.700, 46.58
1629.800, 46.58
1629.900, 46.63
1630.000, 46.63
1630.100, 46.74
1630.200, 46.74
1630.300, 46.85
1630.400, 46.85
1630.500, 47.01
1630.600, 47.02
1630.700, 47.11
1630.800, 47.23
1630.900, 47.32
1631.000, 47.24
1631.100, 47.24
1631.200, 47.23
1631.300, 47.23
1631.400, 47.46
1631.500, 47.46
1631.600, 47.53
1631.700, 47.54
1631.800, 47.56
1631.900, 47.52
1632.000, 47.52
1632.100, 47.47
1632.200, 47.47
1632.300, 47.52
1632.400, 47.52
1632.500, 47.70
1632.600, 47.70
1632.700, 47.84
1632.800, 47.84
1632.900, 47.84
1633.000, 47.80
1633.100, 47.80
1633.200, 47.76
1633.300, 47.75
1633.400, 47.75
1633.500, 47.69
1633.600, 47.69
1633.700, 47.64
1633.800, 47.59
1633.900, 47.59
1634.000, 47.61
1634.100, 47.61
1634.200, 47.68
1634.300, 47.71
1634.400, 47.71
1634.500, 47.61
1634.600, 47.61
1634.700, 47.48
1634.800, 47.60
1634.900, 47.60
1635.000, 47.75
1635.100, 47.75
1635.200, 47.79
1635.300, 47.79
1635.400, 47.79
1635.500, 47.79
1635.600, 47.79
1635.700, 47.80
1635.800, 47.80
1635.900, 47.70
1636.000, 47.70
1636.100, 47.82
1636.200, 47.82
1636.300, 48.02
1636.400, 48.02
1636.500, 48.08
1636.600, 48.08
1636.700, 48.15
1636.800, 48.15
1636.900, 48.15
1637.000, 48.15
1637.100, 48.07
1637.200, 48.07
1637.300, 47.98
1637.400, 47.98
1637.500, 47.98
1637.600, 47.90
1637.700, 47.90
1637.800, 47.83
1637.900, 47.84
1638.000, 47.84
1638.100, 47.90
1638.200, 47.93
1638.300, 47.97
1638.400, 47.99
1638.500, 47.99
1638.600, 47.99
1638.700, 48.08
1638.800, 48.08
1638.900, 48.09
1639.000, 48.07
1639.100, 47.99
1639.200, 47.97
1639.300, 47.97
1639.400, 47.97
1639.500, 47.89
1639.600, 47.89
1639.700, 47.90
1639.800, 47.90
1639.900, 47.91
1640.000, 47.91
1640.100, 47.85
1640.200, 47.85
1640.300, 47.83
1640.400, 47.83
1640.500, 47.80
1640.600, 47.88
1640.700, 47.88
1640.800, 48.00
1640.900, 48.00
1641.000, 48.00
1641.100, 48.00
1641.200, 47.88
1641.300, 47.94
1641.400, 47.94
1641.500, 47.99
1641.600, 47.99
1641.700, 47.97
1641.800, 47.90
1641.900, 47.87
1642.000, 47.75
1642.100, 47.72
1642.200, 47.66
1642.300, 47.66
1642.400, 47.82
1642.500, 47.86
1642.600, 48.04
1642.700, 48.08
1642.800, 48.03
1642.900, 48.03
1643.000, 47.97
1643.100, 47.97
1643.200, 47.93
1643.300, 47.92
1643.400, 47.89
1643.500, 47.89
1643.600, 47.85
1643.700, 47.85
1643.800, 47.79
1643.900, 47.79
1644.000, 47.79
1644.100, 47.77
1644.200, 47.61
1644.300, 47.58
1644.400, 47.59
1644.500, 47.59
1644.600, 47.67
1644.700, 47.67
1644.800, 47.58
1644.900, 47.58
1645.000, 47.73
1645.100, 47.73
1645.200, 47.80
1645.300, 47.76
1645.400, 47.69
1645.500, 47.64
1645.600, 47.60
1645.700, 47.58
1645.800, 47.42
1645.900, 47.42
1646.000, 47.39
1646.100, 47.39
1646.200, 47.31
1646.300, 47.26
1646.400, 47.07
1646.500, 47.04
1646.600, 47.04
1646.700, 47.06
1646.800, 47.01
1646.900, 46.91
1647.000, 46.86
1647.100, 46.72
1647.200, 46.57
1647.300, 46.45
1647.400, 46.30
1647.500, 46.17
1647.600, 46.04
1647.700, 45.97
1647.800, 45.77
1647.900, 45.62
1648.000, 45.55
1648.100, 45.40
1648.200, 45.27
1648.300, 45.14
1648.400, 45.02
1648.500, 44.65
1648.600, 44.58
1648.700, 44.32
1648.800, 44.25
1648.900, 44.03
1649.000, 43.96
1649.100, 43.76
1649.200, 43.60
1649.300, 43.53
1649.400, 43.34
1649.500, 43.22
1649.600, 43.03
1649.700, 42.94
1649.800, 42.74
1649.900, 42.57
1650.000, 42.25
1650.100, 41.98
1650.200, 41.73
1650.300, 41.37
1650.400, 41.35
1650.500, 40.85
1650.600, 40.76
1650.700, 40.47
1650.800, 40.37
1650.900, 39.98
1651.000, 39.94
1651.100, 39.58
1651.200, 39.30
1651.300, 39.30
1651.400, 38.64
1651.500, 38.63
1651.600, 37.85
1651.700, 37.85
1651.800, 37.29
1651.900, 37.29
1652.000, 37.00
1652.100, 36.95
1652.200, 36.51
1652.300, 36.46
1652.400, 36.14
1652.500, 36.14
1652.600, 36.21
1652.700, 36.21
1652.800, 36.34
1652.900, 36.37
1653.000, 36.53
1653.100, 36.64
1653.200, 36.87
1653.300, 36.95
1653.400, 37.03
1653.500, 37.03
1653.600, 37.10
1653.700, 37.13
1653.800, 37.26
1653.900, 37.30
1654.000, 37.08
1654.100, 37.08
1654.200, 36.77
1654.300, 36.47
1654.400, 36.14
1654.500, 35.84
1654.600, 35.02
1654.700, 34.90
1654.800, 33.84
1654.900, 32.99
1655.000, 32.12
1655.100, 31.08
1655.200, 30.00
1655.300, 29.33
1655.400, 28.32
1655.500, 27.46
1655.600, 26.73
1655.700, 26.08
1655.800, 25.53
1655.900, 25.39
1656.000, 24.97
1656.100, 24.97
1656.200, 24.87
1656.300, 24.87
1656.400, 25.03
1656.500, 24.92
1656.600, 24.88
1656.700, 24.77
1656.800, 24.71
1656.900, 24.65
1657.000, 24.64
1657.100, 24.59
1657.200, 24.74
1657.300, 24.74
1657.400, 24.83
1657.500, 24.83
1657.600, 24.80
1657.700, 24.82
1657.800, 24.85
1657.900, 24.85
1658.000, 24.79
1658.100, 24.78
1658.200, 24.57
1658.300, 24.57
1658.400, 24.57
1658.500, 24.57
1658.600, 24.71
1658.700, 24.71
1658.800, 24.70
1658.900, 24.70
1659.000, 24.68
1659.100, 24.68
1659.200, 24.69
1659.300, 24.77
1659.400, 24.78
1659.500, 24.87
1659.600, 24.87
1659.700, 24.85
1659.800, 24.76
1659.900, 24.74
1660.000, 24.64
1660.100, 24.64
1660.200, 24.64
1660.300, 24.75
1660.400, 24.75
1660.500, 24.84
1660.600, 24.84
1660.700, 24.86
1660.800, 24.86
1660.900, 24.89
1661.000, 24.89
1661.100, 24.81
1661.200, 24.81
1661.300, 24.74
1661.400, 24.76
1661.500, 24.76
1661.600, 24.72
1661.700, 24.72
1661.800, 24.65
1661.900, 24.65
1662.000, 24.65
1662.100, 24.65
1662.200, 24.76
1662.300, 24.76
1662.400, 24.86
1662.500, 24.86
1662.600, 24.95
1662.700, 24.95
1662.800, 25.26
1662.900, 25.33
1663.000, 25.86
1663.100, 25.93
1663.200, 26.54
1663.300, 26.84
1663.400, 27.54
1663.500, 27.89
1663.600, 28.84
1663.700, 28.92
1663.800, 29.89
1663.900, 30.12
1664.000, 30.76
1664.100, 31.19
1664.200, 31.67
1664.300, 31.91
1664.400, 32.46
1664.500, 32.46
1664.600, 32.93
1664.700, 33.12
1664.800, 33.30
1664.900, 33.72
1665.000, 33.76
1665.100, 34.11
1665.200, 34.23
1665.300, 34.50
1665.400, 34.71
1665.500, 34.88
1665.600, 35.26
1665.700, 35.61
1665.800, 36.00
1665.900, 36.57
1666.000, 36.82
1666.100, 37.27
1666.200, 37.61
1666.300, 37.89
1666.400, 38.28
1666.500, 38.46
1666.600, 38.93
1666.700, 39.20
1666.800, 39.87
1666.900, 40.07
1667.000, 40.25
1667.100, 40.48
1667.200, 40.58
1667.300, 41.03
1667.400, 41.03
1667.500, 41.43
1667.600, 41.51
1667.700, 41.83
1667.800, 41.93
1667.900, 42.20
1668.000, 42.38
1668.100, 42.54
1668.200, 42.81
1668.300, 42.93
1668.400, 43.05
1668.500, 43.41
1668.600, 43.41
1668.700, 43.70
1668.800, 43.86
1668.900, 43.89
1669.000, 44.12
1669.100, 44.25
1669.200, 44.32
1669.300, 44.43
1669.400, 44.45
1669.500, 44.54
1669.600, 44.73
1669.700, 44.82
1669.800, 44.99
1669.900, 45.10
1670.000, 45.10
1670.100, 45.30
1670.200, 45.30
1670.300, 45.38
1670.400, 45.58
1670.500, 45.87
1670.600, 46.07
1670.700, 46.36
1670.800, 46.36
1670.900, 46.36
1671.000, 46.36
1671.100, 46.58
1671.200, 46.58
1671.300, 46.80
1671.400, 46.80
1671.500, 46.80
1671.600, 46.91
1671.700, 46.91
1671.800, 47.03
1671.900, 47.03
1672.000, 47.07
1672.100, 47.07
1672.200, 47.16
1672.300, 47.25
1672.400, 47.29
1672.500, 47.38
1672.600, 47.43
1672.700, 47.50
1672.800, 47.67
1672.900, 47.74
1673.000, 47.89
1673.100, 47.89
1673.200, 47.79
1673.300, 47.79
1673.400, 47.65
1673.500, 47.65
1673.600, 47.65
1673.700, 47.67
1673.800, 47.71
1673.900, 47.73
1674.000, 47.77
1674.100, 47.77
1674.200, 47.71
1674.300, 47.71
1674.400, 47.77
1674.500, 47.77
1674.600, 47.88
1674.700, 47.86
1674.800, 47.86
1674.900, 47.84
1675.000, 47.92
1675.100, 47.93
1675.200, 48.01
1675.300, 48.02
1675.400, 48.02
1675.500, 48.03
1675.600, 48.12
1675.700, 48.12
1675.800, 48.17
1675.900, 48.17
1676.000, 48.13
1676.100, 48.05
1676.200, 48.05
1676.300, 48.03
1676.400, 48.10
1676.500, 48.16
1676.600, 48.12
1676.700, 48.12
1676.800, 48.13
1676.900, 48.13
1677.000, 48.25
1677.100, 48.25
1677.200, 48.22
1677.300, 48.11
1677.400, 48.06
1677.500, 48.01
1677.600, 48.01
1677.700, 48.07
1677.800, 48.20
1677.900, 48.24
1678.000, 48.37
1678.100, 48.31
1678.200, 48.31
1678.300, 48.21
1678.400, 48.18
1678.500, 48.18
1678.600, 48.14
1678.700, 48.21
1678.800, 48.21
1678.900, 48.19
1679.000, 48.19
1679.100, 48.11
1679.200, 48.11
1679.300, 48.17
1679.400, 48.17
1679.500, 48.22
1679.600, 48.06
1679.700, 48.06
1679.800, 48.11
1679.900, 48.11
1680.000, 48.30
1680.100, 48.30
1680.200, 48.22
1680.300, 48.22
1680.400, 48.14
1680.500, 48.23
1680.600, 48.23
1680.700, 48.41
1680.800, 48.41
1680.900, 48.50
1681.000, 48.50
1681.100, 48.49
1681.200, 48.49
1681.300, 48.44
1681.400, 48.36
1681.500, 48.33
1681.600, 48.25
1681.700, 48.25
1681.800, 48.20
1681.900, 48.20
1682.000, 48.14
1682.100, 48.14
1682.200, 48.14
1682.300, 48.13
1682.400, 48.13
1682.500, 48.14
1682.600, 48.14
1682.700, 48.15
1682.800, 48.15
1682.900, 48.15
1683.000, 48.21
1683.100, 48.21
1683.200, 48.22
1683.300, 48.22
1683.400, 48.08
1683.500, 48.07
1683.600, 47.98
1683.700, 47.97
1683.800, 47.97
1683.900, 47.97
1684.000, 47.97
1684.100, 47.98
1684.200, 48.07
1684.300, 48.07
1684.400, 48.14
1684.500, 48.14
1684.600, 48.12
1684.700, 48.12
1684.800, 48.12
1684.900, 48.15
1685.000, 48.16
1685.100, 48.18
1685.200, 48.30
1685.300, 48.30
1685.400, 48.25
1685.500, 48.17
1685.600, 47.97
1685.700, 47.89
1685.800, 47.90
1685.900, 47.90
1686.000, 47.89
1686.100, 47.89
1686.200, 47.79
1686.300, 47.79
1686.400, 47.72
1686.500, 47.72
1686.600, 47.68
1686.700, 47.68
1686.800, 47.64
1686.900, 47.61
1687.000, 47.50
1687.100, 47.47
1687.200, 47.36
1687.300, 47.36
1687.400, 47.42
1687.500, 47.42
1687.600, 47.32
1687.700, 47.32
1687.800, 47.10
1687.900, 47.07
1688.000, 47.02
1688.100, 46.99
1688.200, 46.90
1688.300, 46.82
1688.400, 46.65
1688.500, 46.57
1688.600, 46.49
1688.700, 46.49
1688.800, 46.49
1688.900, 46.37
1689.000, 46.37
1689.100, 46.23
1689.200, 46.21
1689.300, 46.19
1689.400, 46.08
1689.500, 46.08
1689.600, 45.91
1689.700, 45.81
1689.800, 45.67
1689.900, 45.57
1690.000, 45.49
1690.100, 45.41
1690.200, 45.37
1690.300, 45.19
1690.400, 45.11
1690.500, 45.02
1690.600, 44.88
1690.700, 44.82
1690.800, 44.71
1690.900, 44.50
1691.000, 44.46
1691.100, 44.27
1691.200, 44.16
1691.300, 44.01
1691.400, 43.90
1691.500, 43.70
1691.600, 43.51
1691.700, 43.38
1691.800, 43.00
1691.900, 42.89
1692.000, 42.58
1692.100, 42.47
1692.200, 42.35
1692.300, 42.05
1692.400, 42.02
1692.500, 41.86
1692.600, 41.79
1692.700, 41.48
1692.800, 41.48
1692.900, 41.21
1693.000, 40.90
1693.100, 40.77
1693.200, 40.46
1693.300, 40.29
1693.400, 40.07
1693.500, 39.91
1693.600, 39.62
1693.700, 39.24
1693.800, 39.08
1693.900, 38.62
1694.000, 38.41
1694.100, 38.15
1694.200, 38.04
1694.300, 37.77
1694.400, 37.54
1694.500, 37.10
1694.600, 36.79
1694.700, 36.52
1694.800, 36.36
1694.900, 36.34
1695.000, 36.26
1695.100, 36.24
1695.200, 36.26
1695.300, 36.26
1695.400, 36.29
1695.500, 36.29
1695.600, 36.22
1695.700, 36.22
1695.800, 36.09
1695.900, 36.09
1696.000, 35.81
1696.100, 35.74
1696.200, 35.33
1696.300, 35.10
1696.400, 34.76
1696.500, 34.32
1696.600, 33.81
1696.700, 33.20
1696.800, 32.34
1696.900, 31.93
1697.000, 30.85
1697.100, 30.26
1697.200, 29.45
1697.300, 28.55
1697.400, 27.77
1697.500, 27.19
1697.600, 26.51
1697.700, 26.07
1697.800, 25.68
1697.900, 25.45
1698.000, 25.10
1698.100, 25.10
1698.200, 25.08
1698.300, 25.19
1698.400, 25.60
1698.500, 25.98
1698.600, 26.63
1698.700, 27.26
1698.800, 27.86
1698.900, 28.71
1699.000, 29.50
1699.100, 30.43
1699.200, 31.41
1699.300, 32.17
1699.400, 33.00
1699.500, 33.51
1699.600, 34.15
1699.700, 34.49
1699.800, 34.93
1699.900, 35.27
1700.000, 35.41
1700.100, 35.76
1700.200, 35.83
1700.300, 35.99
1700.400, 36.03
1700.500, 35.93
1700.600, 35.87
1700.700, 35.77
1700.800, 35.74
1700.900, 35.65
1701.000, 35.65
1701.100, 35.62
1701.200, 35.62
1701.300, 35.70
1701.400, 35.85
1701.500, 35.88
